"RegionId","Month","Year","BudgetValue"
"1","01","2026","145869"
"1","02","2026","340195"
"1","03","2026","270646"
"1","04","2026","368039"
"1","05","2026","103544"
"1","06","2026","127223"
"1","07","2026","347358"
"1","08","2026","215537"
"1","09","2026","28838"
"1","10","2026","261164"
"1","11","2026","47583"
"1","12","2026","108188"
"2","01","2026","112367"
"2","02","2026","43627"
"2","03","2026","383253"
"2","04","2026","56318"
"2","05","2026","196534"
"2","06","2026","236301"
"2","07","2026","95824"
"2","08","2026","226855"
"2","09","2026","104645"
"2","10","2026","230948"
"2","11","2026","169756"
"2","12","2026","286167"
"3","01","2026","88638"
"3","02","2026","101452"
"3","03","2026","56993"
"3","04","2026","380589"
"3","05","2026","50766"
"3","06","2026","258403"
"3","07","2026","97302"
"3","08","2026","119793"
"3","09","2026","145435"
"3","10","2026","118395"
"3","11","2026","43402"
"3","12","2026","85545"
"4","01","2026","142372"
"4","02","2026","33767"
"4","03","2026","398359"
"4","04","2026","28542"
"4","05","2026","275956"
"4","06","2026","334235"
"4","07","2026","34470"
"4","08","2026","277724"
"4","09","2026","245665"
"4","10","2026","348621"
"4","11","2026","104404"
"4","12","2026","24889"
"5","01","2026","97892"
"5","02","2026","45280"
"5","03","2026","78668"
"5","04","2026","26418"
"5","05","2026","66814"
"5","06","2026","169800"
"5","07","2026","361990"
"5","08","2026","160125"
"5","09","2026","50269"
"5","10","2026","33595"
"5","11","2026","221398"
"5","12","2026","104635"
"6","01","2026","341230"
"6","02","2026","261623"
"6","03","2026","16862"
"6","04","2026","258869"
"6","05","2026","279339"
"6","06","2026","288397"
"6","07","2026","323677"
"6","08","2026","369722"
"6","09","2026","146675"
"6","10","2026","255527"
"6","11","2026","339544"
"6","12","2026","239518"
"7","01","2026","362873"
"7","02","2026","108506"
"7","03","2026","275025"
"7","04","2026","347779"
"7","05","2026","168552"
"7","06","2026","220702"
"7","07","2026","16399"
"7","08","2026","221079"
"7","09","2026","192660"
"7","10","2026","77406"
"7","11","2026","358831"
"7","12","2026","272416"
"8","01","2026","177986"
"8","02","2026","211162"
"8","03","2026","207380"
"8","04","2026","93123"
"8","05","2026","247393"
"8","06","2026","221054"
"8","07","2026","140068"
"8","08","2026","98465"
"8","09","2026","270172"
"8","10","2026","267386"
"8","11","2026","131811"
"8","12","2026","254518"
"9","01","2026","211005"
"9","02","2026","72444"
"9","03","2026","27513"
"9","04","2026","284407"
"9","05","2026","29811"
"9","06","2026","174719"
"9","07","2026","322750"
"9","08","2026","225458"
"9","09","2026","238225"
"9","10","2026","139035"
"9","11","2026","215457"
"9","12","2026","29445"
"10","01","2026","225211"
"10","02","2026","168225"
"10","03","2026","369901"
"10","04","2026","225432"
"10","05","2026","308878"
"10","06","2026","108562"
"10","07","2026","62951"
"10","08","2026","317156"
"10","09","2026","53190"
"10","10","2026","166707"
"10","11","2026","120564"
"10","12","2026","300435"
"11","01","2026","395961"
"11","02","2026","234307"
"11","03","2026","300783"
"11","04","2026","286582"
"11","05","2026","75177"
"11","06","2026","216196"
"11","07","2026","331020"
"11","08","2026","186104"
"11","09","2026","81869"
"11","10","2026","200018"
"11","11","2026","370065"
"11","12","2026","217632"
"12","01","2026","67709"
"12","02","2026","319590"
"12","03","2026","136198"
"12","04","2026","236316"
"12","05","2026","130045"
"12","06","2026","305192"
"12","07","2026","254443"
"12","08","2026","174677"
"12","09","2026","45609"
"12","10","2026","235574"
"12","11","2026","332767"
"12","12","2026","319902"
"13","01","2026","312215"
"13","02","2026","53935"
"13","03","2026","51546"
"13","04","2026","247443"
"13","05","2026","372650"
"13","06","2026","134484"
"13","07","2026","342169"
"13","08","2026","302004"
"13","09","2026","388435"
"13","10","2026","313613"
"13","11","2026","123167"
"13","12","2026","394226"
"14","01","2026","119054"
"14","02","2026","29526"
"14","03","2026","190444"
"14","04","2026","26336"
"14","05","2026","141302"
"14","06","2026","198387"
"14","07","2026","44343"
"14","08","2026","86310"
"14","09","2026","232136"
"14","10","2026","181062"
"14","11","2026","210145"
"14","12","2026","215217"
"15","01","2026","84390"
"15","02","2026","377229"
"15","03","2026","176548"
"15","04","2026","25311"
"15","05","2026","399418"
"15","06","2026","174534"
"15","07","2026","143956"
"15","08","2026","377211"
"15","09","2026","380436"
"15","10","2026","98904"
"15","11","2026","392191"
"15","12","2026","336333"
"16","01","2026","257794"
"16","02","2026","173816"
"16","03","2026","153728"
"16","04","2026","157951"
"16","05","2026","284739"
"16","06","2026","287231"
"16","07","2026","148685"
"16","08","2026","388671"
"16","09","2026","143101"
"16","10","2026","67799"
"16","11","2026","195839"
"16","12","2026","95892"
"17","01","2026","366105"
"17","02","2026","113918"
"17","03","2026","124278"
"17","04","2026","92533"
"17","05","2026","142840"
"17","06","2026","301424"
"17","07","2026","261838"
"17","08","2026","33461"
"17","09","2026","80707"
"17","10","2026","144592"
"17","11","2026","242166"
"17","12","2026","55810"
"18","01","2026","109536"
"18","02","2026","365221"
"18","03","2026","378784"
"18","04","2026","382168"
"18","05","2026","308796"
"18","06","2026","38370"
"18","07","2026","164955"
"18","08","2026","227441"
"18","09","2026","40983"
"18","10","2026","205457"
"18","11","2026","132748"
"18","12","2026","147748"
"19","01","2026","155178"
"19","02","2026","376249"
"19","03","2026","260846"
"19","04","2026","214722"
"19","05","2026","214137"
"19","06","2026","168129"
"19","07","2026","86706"
"19","08","2026","285169"
"19","09","2026","291577"
"19","10","2026","378616"
"19","11","2026","44139"
"19","12","2026","303671"
"20","01","2026","291897"
"20","02","2026","16724"
"20","03","2026","290692"
"20","04","2026","59335"
"20","05","2026","210937"
"20","06","2026","292317"
"20","07","2026","115338"
"20","08","2026","177848"
"20","09","2026","368977"
"20","10","2026","274860"
"20","11","2026","383929"
"20","12","2026","192112"
