"RegionId","RegionName","Manager"
"1","North","Manager_01"
"2","South","Manager_02"
"3","East","Manager_03"
"4","West","Manager_04"
"5","Central","Manager_05"
"6","Nordic","Manager_06"
"7","Alpine","Manager_07"
"8","Benelux","Manager_08"
"9","Iberia","Manager_09"
"10","Baltic","Manager_10"
"11","Adriatic","Manager_11"
"12","Aegean","Manager_12"
"13","Rhine","Manager_13"
"14","Danube","Manager_14"
"15","Thames","Manager_15"
"16","Seine","Manager_16"
"17","Elbe","Manager_17"
"18","Po","Manager_18"
"19","Ebro","Manager_19"
"20","Oder","Manager_20"
